X,Y,Density
211.371277227499,2029414.71995169,1.12E-11
1050.30509996423,1935687.79190152,1.11E-11
647.948781422361,2419703.31826557,1.04E-11
-2132.14826322324,2755716.96972709,7.11E-12
6900.73164594831,1085264.87752496,6.20E-12
5536.77431454651,964347.955775797,5.51E-12
46.1283698892221,1122768.51378035,6.59E-12
5306.94897205077,976097.373520998,5.62E-12
4460.41068364988,2058766.13447597,1.12E-11
-3396.64072001601,2279450.07984731,9.80E-12
8058.36128320877,5982.68422824297,2.50E-11
823.58208108088,2146514.83597065,1.13E-11
2240.74599332909,2509040.45178467,9.94E-12
16353.3820210325,3067121.88630258,2.32E-12
-2520.17589062316,1050123.89246378,5.52E-12
210.854107156229,1579235.56277814,9.44E-12
567.237999235935,583577.916308647,2.46E-12
535.121230499302,3316820.6299375,2.80E-12
5194.9684515757,2514530.21997654,9.56E-12
9903.08658934118,3245940.05437785,2.67E-12
2078.53569666063,2245858.50100309,1.12E-11
4711.43574578389,2974375.23405249,5.42E-12
15115.1149516227,739140.102075346,2.45E-12
840.699335173835,709595.146872164,3.37E-12
-570.006070608572,1977576.74443285,1.09E-11
-2363.78105245676,2260960.76551995,1.03E-11
2469.86992269884,1489410.2465407,9.19E-12
-981.914844556159,24500.6433276597,2.36E-11
-4506.6552664161,3349099.73383157,2.21E-12
10930.5221500008,3226574.33428189,2.62E-12
18883.2547657096,2484915.41799711,3.63E-12
14212.170291802,2060381.39634627,6.56E-12
1819.59610803316,2218167.58395033,1.13E-11
7656.85018724833,2581165.50793876,8.34E-12
10295.611127547,647243.201920634,2.66E-12
-2749.03796325548,1270814.68066615,7.00E-12
1119.13297806177,2167383.0985735,1.13E-11
3793.90586816577,1821948.15302036,1.06E-11
2555.13341501974,2138337.07056921,1.14E-11
1319.53452067052,1777638.93633774,1.05E-11
-19.8743705623128,1868748.06140914,1.07E-11
-981.320108592379,2840620.33492125,6.54E-12
7167.75336050264,726628.49451879,3.51E-12
18356.8735929778,1137748.62034253,2.97E-12
828.162325766818,2956875.36511226,5.66E-12
4928.7497855548,1455.17157017506,2.67E-11
-1095.16495384079,2675209.94101562,8.11E-12
14681.9656233464,1730180.16016762,5.71E-12
-1408.18045924776,2771589.36453324,7.13E-12
6054.4351804964,1882211.00537474,1.03E-11
-4016.35662791006,2400879.1180298,9.09E-12
-4583.57851804929,1765301.45535617,8.62E-12
2198.63592192774,2474665.36955374,1.02E-11
8175.65206112233,2721259.59985418,7.01E-12
15777.038300643,1797565.06439393,5.27E-12
-1310.98165316668,2613290.57712811,8.62E-12
-5083.21975696943,1178185.89397942,5.60E-12
1674.16667887134,2304153.54107265,1.10E-11
-1383.6712228943,2249532.16033268,1.06E-11
2088.93595766764,1615989.45321621,9.78E-12
442.536447806655,2995227.24872811,5.29E-12
-947.187144956508,1701294.56217549,9.74E-12
6413.7044233497,607494.799361563,2.70E-12
2542.05645976683,5323.68390343581,2.65E-11
1951.1933748073,2060060.77399438,1.14E-11
4848.17389058783,2427553.76063568,1.02E-11
-609.147758535342,21825.7535434406,2.41E-11
-538.706924886188,1694052.43569649,9.80E-12
8239.13894173795,1468318.11825947,7.97E-12
-848.94393659864,2579981.949394,9.02E-12
10315.8478809662,2610511.77037803,7.08E-12
13152.4379235684,2719915.47155598,5.15E-12
444.999265254781,1031377.26538896,5.95E-12
1103.49366923524,2272463.36808501,1.11E-11
5361.65579493587,2629385.9459057,8.58E-12
-745.664826103515,1670134.48793627,9.65E-12
3934.7670116737,2461935.12414957,1.02E-11
3083.28107733578,1800995.97555166,1.06E-11
6461.98879086462,2443270.57312664,9.69E-12
201.868178979821,2091159.86121233,1.12E-11
2887.10816614721,3098641.93433559,4.46E-12
41772.234432648,1613584.4168997,8.28E-14
3194.01982329399,2003421.2061546,1.13E-11
1120.52215612337,2330765.35887276,1.09E-11
9578.50195459477,1858720.16046281,8.79E-12
18024.5821228317,814708.898954585,2.19E-12
-2360.10616806629,2003073.88092738,1.04E-11
5392.89486318075,2304610.32479328,1.06E-11
3549.15062424821,2859313.49073254,6.59E-12
-4065.1378443351,1946890.98414286,9.48E-12
-2475.48764517025,1927682.79684629,1.01E-11
-4186.56665485921,3321532.3080037,2.40E-12
6617.96611317091,2532897.91797113,9.05E-12
4231.28766957438,1681945.60422624,9.92E-12
-98.7439613033712,548433.83913523,2.25E-12
5490.09155322041,1557453.54675333,9.16E-12
5283.45872962493,2548519.53243124,9.28E-12
7181.31165870437,3177688.92031043,3.50E-12
2092.95410569749,2440107.94039776,1.04E-11
-1470.12615695589,2573422.09390452,8.92E-12
7320.13394940157,3113507.60202751,3.95E-12
8456.11263622958,1927475.93606678,9.54E-12
2423.71592606104,3216445.75136948,3.54E-12
1087.98122605474,2570975.91170092,9.39E-12
956.855611174127,2212457.89026201,1.12E-11
-1657.99375760757,2545669.92322246,9.09E-12
-1819.67843578805,1138740.59033566,6.34E-12
-1845.86170201423,2728466.84658107,7.44E-12
4139.18863828151,1758314.21697097,1.03E-11
1240.21916094959,2375929.15000276,1.07E-11
8573.46914352181,1272672.58742489,6.92E-12
9599.06419681221,2071133.77047443,9.22E-12
6944.10329883138,1598360.52121891,8.93E-12
8883.67328394239,3020803.86333435,4.36E-12
2590.05412333706,1459371.04864171,9.03E-12
8384.88835490271,1934954.5288979,9.59E-12
3133.76032390377,1675752.56411388,1.00E-11
-1113.40605460318,1151135.21828101,6.59E-12
-2621.51280377385,1138504.69644349,6.13E-12
-523.750388698303,1400358.04077844,8.39E-12
305.540302817572,1986723.77327272,1.11E-11
19741.2453372006,34379.9901721406,9.02E-12
-6284.56239850919,1436097.75617425,6.53E-12
6638.02360281996,1846328.19101841,1.00E-11
3075.07732044211,2649979.28961596,8.69E-12
13092.4307232835,3304513.47668857,1.89E-12
-1510.74781199147,2921201.04874317,5.71E-12
6060.32233182385,5286.91756754713,2.64E-11
546.892356548957,2174255.03897148,1.12E-11
5297.74041994127,2024988.71505129,1.09E-11
-7454.79755828652,1641016.47946186,6.69E-12
-950.015362094237,2050134.77750168,1.09E-11
5377.03595437262,1543.32579920768,2.66E-11
-2418.77770414759,2515817.35006677,9.07E-12
-2733.64872624534,2163506.33320505,1.03E-11
-1373.40103173965,2344087.07526527,1.03E-11
10750.9937450686,1044860.01364197,5.06E-12
268.160868563937,1334054.14017738,8.12E-12
-3530.55371031053,3376548.1879887,2.16E-12
13506.0902012117,2883713.25052772,4.02E-12
1370.16685885411,2626843.93939768,8.91E-12
7714.40776619878,1565518.53563816,8.54E-12
13463.9947789408,2217897.24716709,6.97E-12
17282.2876357091,871567.288501023,2.55E-12
9868.40116217669,3118151.56730058,3.48E-12
5924.7748009287,2701309.05550336,7.79E-12
796.147958805515,2001151.86131424,1.12E-11
1616.59952330326,3388290.13688689,2.37E-12
-5531.67275378242,2668932.51472741,6.71E-12
2217.1201475481,2372351.73314659,1.08E-11
2937.79699248626,2141687.82144963,1.14E-11
-7839.97230734314,3015471.64282735,3.47E-12
12914.4234882983,1299141.611868,5.43E-12
3406.03261253999,-131.279640736222,2.67E-11
5911.91112140141,2610348.55782543,8.62E-12
6465.54884796042,2830395.82867285,6.47E-12
3032.40534863335,2917956.00501657,6.05E-12
7834.0823133118,1386551.93596872,7.73E-12
-3091.17061062296,1476211.31677469,8.07E-12
2813.24550779683,1132904.86510704,6.90E-12
-349.007497657512,1002412.7243509,5.61E-12
8111.03476297829,3052670.43957928,4.28E-12
3528.87804527699,2916313.63064727,6.05E-12
-2866.65735316589,1440142.12739406,7.97E-12
1843.41348739806,1830586.71204989,1.07E-11
9753.04881517294,2472416.52363302,8.21E-12
-4175.55477872079,2236947.96402048,9.53E-12
5726.27351260866,2209128.67357963,1.08E-11
8211.64872864423,864156.292101189,4.43E-12
27.9463888765604,2049540.40811265,1.11E-11
3306.50026279379,2358011.21338886,1.08E-11
1148.48264860312,3170131.83513797,3.88E-12
-775.065274641529,2787476.14704415,7.09E-12
2837.91145531803,3478.23404402189,2.66E-11
6508.19276263202,1079216.59822552,6.23E-12
-885.806494402808,2538730.22213841,9.34E-12
1796.87347817212,7746.6477144842,2.61E-11
30077.867903382,3056194.6292459,3.70E-13
13.361579337834,1515827.14188853,9.11E-12
-1314.87248496123,1880423.83161335,1.04E-11
4067.60519773806,3145820.50499775,4.04E-12
553.394178790135,2618720.32568446,8.91E-12
3493.63032689438,1704763.08668687,1.01E-11
-3631.88677013059,2287211.14852467,9.67E-12
7626.44075622439,1535748.94552406,8.45E-12
-1372.79548123983,3181817.60228778,3.62E-12
9553.70825531408,2517526.11027362,8.04E-12
4362.46554587749,2412764.21777111,1.04E-11
5945.5305597632,1296668.97583363,7.73E-12
-2822.18273955623,3344436.45912389,2.41E-12
-2217.89471535909,2199564.14362043,1.05E-11
4841.11978055661,2274322.00756243,1.09E-11
422.624237158976,1758936.32571089,1.03E-11
16094.8156410544,3666053.20939142,6.05E-13
-3826.52271149252,2874833.49683302,5.60E-12
-678.358435619142,1157136.13087621,6.72E-12
632.080705477412,1989666.16939853,1.11E-11
-630.569244380022,1963924.79179242,1.08E-11
-1502.28632858959,3119971.98206497,4.07E-12
-4245.26181668522,1328906.84323316,6.84E-12
10144.4443099341,1041626.14545629,5.21E-12
8144.56350870026,828356.965498059,4.17E-12
905.829318312426,1669954.62549191,9.94E-12
3400.09851019466,2487118.92709921,1.00E-11
-3409.09266887236,2242954.09929919,9.88E-12
1297.85968623965,2712419.38003075,8.07E-12
1226.70171402213,2787175.0711699,7.32E-12
24279.5966801853,2032774.49562287,1.89E-12
9593.19027632847,2092152.19526523,9.23E-12
696.54416799355,1570030.35457046,9.47E-12
20024.8439106087,1774312.01367062,3.21E-12
4752.33940166369,1794867.57980939,1.03E-11
3777.07012880962,1118275.054116,6.78E-12
5602.13847327328,1771910.76667646,1.00E-11
-301.727504523806,1957719.67922644,1.09E-11
14581.1166122827,2017123.50855992,6.31E-12
-4827.64463193774,3336155.16109425,2.24E-12
-587.699656644421,2655647.63705672,8.40E-12
-1580.72178166454,2109203.01024276,1.08E-11
1266.93156957184,2129385.01260267,1.14E-11
13760.8900168618,2211979.09363807,6.80E-12
3213.36496472395,2297045.69849679,1.10E-11
7759.9672248884,3698934.79668655,9.51E-13
117.745169045607,2436408.79461456,1.02E-11
3513.896579002,2656368.37813849,8.60E-12
8185.81025299223,834051.224796382,4.21E-12
-3677.09710875727,2642056.62456191,7.66E-12
-1760.1001034217,2401215.80278343,9.97E-12
2617.48225863475,2020890.50042298,1.13E-11
6902.18571867926,2149693.34217905,1.05E-11
957.077813109405,2631910.85561918,8.83E-12
4506.50991212822,2532950.85380871,9.56E-12
-709.384789156684,2704151.9856737,7.91E-12
25318.9583787247,3648288.31217809,2.11E-13
-1072.88647854664,3095869.56606342,4.31E-12
-1874.21694044839,1622671.91479415,9.14E-12
7419.78075029974,1508981.26652275,8.42E-12
14451.9082465172,545215.24658216,1.72E-12
10278.8774475596,1767407.44700826,8.14E-12
4378.58727828101,2769235.94362974,7.40E-12
5117.51597971908,2284163.66148742,1.08E-11
-4168.74289346341,2756570.56359371,6.51E-12
5332.85569566047,2491393.32495285,9.70E-12
-5367.12393804352,1612598.57247404,7.68E-12
5058.83390125553,5463.10411471845,2.67E-11
-6489.811141337,2927786.16476704,4.42E-12
5840.10411098225,1577802.99427184,9.16E-12
5208.47743290264,894819.798204072,4.98E-12
-3026.24158858268,1893077.87101162,9.79E-12
12010.0536198339,2965071.41625578,3.97E-12
12127.462970544,2840827.93152877,4.75E-12
-1976.53955152825,2670619.73829996,7.94E-12
-4604.81566410149,2551279.2843487,7.97E-12
8467.52515358239,2991925.30202014,4.67E-12
4936.41841699831,806322.887662382,4.27E-12
699.482667699187,2318890.61628247,1.09E-11
-2445.99907997355,2114696.98420351,1.04E-11
11882.9382355887,2532957.12103857,6.84E-12
15563.6232677773,1001725.38766156,3.46E-12
-2531.33165493803,1862656.81229343,9.89E-12
-1864.06126522592,1213979.02182196,6.86E-12
-3634.17644457603,2801457.42774329,6.29E-12
3681.83230833429,2247897.78941213,1.11E-11
6380.96830030182,2650523.99115354,8.15E-12
5251.12383509913,2109642.40458612,1.10E-11
-1438.48547449052,2553223.51952572,9.09E-12
4522.51015641669,2531893.4896978,9.56E-12
222.94093610633,2870522.80174459,6.42E-12
11123.7086594741,2152195.34976608,8.38E-12
5266.92620999579,2459818.51237059,9.92E-12
15829.3517020091,2001922.09001824,5.57E-12
-1940.73724212402,1962373.9141837,1.04E-11
20089.5680532858,1980835.58347875,3.39E-12
17825.5472931129,2419814.0661593,4.26E-12
-1976.79187016583,1781779.22587439,9.77E-12
1557.00458512146,2363384.40162397,1.08E-11
10778.8102889309,1418499.50074066,6.76E-12
-74.7927245765823,487689.674785924,2.19E-12
10910.9097504922,1239001.01829391,5.97E-12
4324.21510295415,1531573.39492407,9.26E-12
-4527.78448931183,1890204.47159396,9.08E-12
1065.21018248869,2113528.14193567,1.13E-11
4532.01212149461,2708973.56836053,7.97E-12
-1043.86042382577,3482600.97390825,1.79E-12
5523.4405675486,1269953.2590605,7.64E-12
8582.48254151627,2475593.87286547,8.71E-12
-2304.4710316402,1891219.05282846,1.01E-11
7028.80667547326,2143712.47476598,1.04E-11
-1134.02422083059,2772871.41013548,7.17E-12
6273.52052566511,2995978.68056919,5.04E-12
6628.21664884724,901986.143030031,4.92E-12
11885.6583783246,3778544.64579682,6.31E-13
-4205.14635176557,1831627.37378727,9.04E-12
12395.3202105078,3800457.93050902,5.77E-13
4038.29345660274,2149188.34680876,1.12E-11
10513.4515762979,1905322.76119769,8.44E-12
4595.32618652241,2626456.95751326,8.74E-12
5637.49201960366,1077990.1109428,6.34E-12
-1584.06938363211,2216074.07693168,1.07E-11
6.64853963543283,3036535.90795054,4.90E-12
12822.5991111148,2326021.85670768,7.16E-12
-1907.59905631255,2504278.19836457,9.32E-12
-3530.31501425631,2839372.90574951,5.99E-12
6059.23358413957,2778110.90950691,7.04E-12
3718.68523215533,1514471.01452321,9.25E-12
2963.84516929093,3259747.66125408,3.21E-12
-2952.40953933186,1996946.59761945,1.01E-11
2894.18312257537,2639529.27582392,8.80E-12
-5041.08875067316,2007338.39535036,9.10E-12
-439.669339635391,2071677.50135179,1.11E-11
450.568254078658,1145781.83080852,6.82E-12
-1461.87946562835,2118238.47505034,1.08E-11
589.238617966679,1085998.28918471,6.39E-12
2270.30364537255,2143628.00062562,1.14E-11
-892.805734452097,2348921.26282216,1.05E-11
1045.72042578425,2538987.45859407,9.65E-12
4194.08798846319,3259914.17043023,3.17E-12
853.6635078787,1268565.3219246,7.76E-12
7869.69023398894,2483579.56657857,8.95E-12
8277.15330141789,2248088.59318992,9.74E-12
7885.42822487655,2033156.91862196,1.00E-11
-64.911430087428,1791200.54421266,1.03E-11
-1609.84173497774,1971063.1849787,1.06E-11
17760.1685807014,3613602.46534982,5.84E-13
6122.90343961868,2312353.56426209,1.04E-11
-3102.32846393886,1925682.15836044,9.86E-12
978.199558792963,2362216.77802193,1.08E-11
1039.39952786484,1702642.37355815,1.01E-11
8313.80451258773,3528625.34526809,1.44E-12
10057.9195706582,1995456.04246479,8.89E-12
6194.01599129361,2821128.20775087,6.61E-12
4555.05195270586,1700942.31150677,9.95E-12
4631.92269701105,1116909.74778786,6.72E-12
9114.36663534436,2585788.27647444,7.76E-12
2768.48868396845,1681427.6483568,1.01E-11
9197.04031157143,1692762.25884424,8.40E-12
-272.729120235439,1725920.5425461,1.00E-11
-2615.64332414804,820561.389938806,3.78E-12
10796.7504166046,10980.9415174062,2.19E-11
11117.9913009709,2456039.27970809,7.62E-12
640.833211501406,2688314.00838476,8.26E-12
-1168.4281682929,2211828.1422685,1.08E-11
4428.63551857049,5492.03848705024,2.68E-11
7898.15372034707,1339321.76785593,7.48E-12
256.46238265033,3030787.90101975,4.97E-12
5605.08943971556,2765175.56421824,7.25E-12
5360.93790157382,611896.061982963,2.76E-12
3574.12007681362,1490924.9841296,9.15E-12
4076.32014761498,1643706.82801965,9.78E-12
1669.3704154364,2291549.56489589,1.11E-11
4282.20104152794,1066007.43467492,6.37E-12
1155.0920069186,1912100.15142852,1.10E-11
716.470969225797,2121956.47809564,1.13E-11
8105.59971670144,1916410.40859598,9.66E-12
-280.268448571886,1327898.37326282,7.99E-12
8319.39348721752,1756471.76230698,9.02E-12
-2311.85608731442,2214279.27736511,1.04E-11
-4784.8120444153,3378328.39792065,2.02E-12
2766.32577848278,2108917.28819238,1.14E-11
15157.7287418065,1680034.55597471,5.36E-12
2579.62177565302,2906640.77301695,6.17E-12
3979.16975547297,1099878.77681765,6.64E-12
-3248.33472666275,2523818.51695855,8.72E-12
7346.58958530744,2425310.04838014,9.49E-12
-627.505020964964,1526511.30375903,9.04E-12
-484.034022622684,1090033.46805144,6.26E-12
2764.72020684399,1735782.04991619,1.03E-11
1209.53489101751,2057727.9226017,1.13E-11
241.74680863184,972953.069525624,5.46E-12
2149.8340234569,1801826.96376961,1.06E-11
-1162.8409423622,1027215.56833094,5.66E-12
-984.516734058983,2094630.17325995,1.09E-11
3847.61669646776,809998.735596244,4.32E-12
-4349.15476300536,2225848.67020955,9.46E-12
9276.4862148693,1927879.65551537,9.14E-12
7528.7804674243,2886244.08429204,5.74E-12
1895.34099543172,1827284.27289876,1.07E-11
13626.4136873511,1100428.22363478,4.44E-12
-636.072970526875,1619347.8129174,9.46E-12
9549.43969102622,1982616.37449937,9.13E-12
6759.09259429666,466618.518206037,2.38E-12
5046.52119320154,1064894.73769522,6.31E-12
16622.3465754284,3857370.70909713,3.58E-13
8765.11884842167,2283624.71418299,9.43E-12
337.75307126002,1163837.09237083,6.94E-12
8753.83761918703,972570.596348542,5.10E-12
-1388.99872897585,2025056.45476959,1.07E-11
-841.102911237387,2485153.29105965,9.74E-12
21451.3652969481,211597.434186017,3.58E-12
2848.34056725459,1072569.15392592,6.45E-12
835.087930678074,1485418.17776369,9.08E-12
-433.244006284731,3137759.13245245,4.04E-12
-495.899230877563,3728099.26027242,9.32E-13
-2042.60557456764,1488120.48257147,8.48E-12
74908.2884170457,1584038.32675354,1.61E-14
1254.29186053819,2256057.80288081,1.12E-11
-3193.28847039756,1304277.9556321,7.07E-12
3151.43828038261,3124617.98814373,4.25E-12
8393.41094259411,3006099.01728922,4.58E-12
2813.00924626367,2376579.78284726,1.07E-11
15125.0191159942,2808113.30575562,3.89E-12
3099.2560994642,2228165.35787005,1.12E-11
-1991.77713267085,2628896.20010919,8.31E-12
2634.25299275775,2693452.7215001,8.29E-12
3738.49173803815,2423980.81792247,1.04E-11
-2620.34761222791,2802658.40077044,6.56E-12
-1535.53241638794,2076608.99352371,1.08E-11
-2988.11036707684,1292689.9340209,7.06E-12
4566.25868444847,2693840.66988363,8.11E-12
7109.08594588014,2658895.75416406,7.87E-12
18117.1442797874,2163914.30249226,4.39E-12
-195.403812998375,2816108.33209021,6.90E-12
6396.92551649439,855727.736201058,4.58E-12
